Labour market region (SA4): ASGS (2011),Month,Age,Sex,Unemployment rate (%)
Capital Region,2022/09/01,35-44 years,Females,1.8
Capital Region,2022/09/01,45-54 years,Males,1.7
Capital Region,2022/09/01,45-54 years,Females,1.8
Capital Region,2022/09/01,55-64 years,Males,1.8
Capital Region,2022/09/01,55-64 years,Females,1.6
Capital Region,2022/09/01,65 years and over,Males,1.2
Capital Region,2022/09/01,65 years and over,Females,1.1
Capital Region,2022/08/01,15-24 years,Males,6.1
Capital Region,2022/08/01,15-24 years,Females,6.4
Capital Region,2022/08/01,25-34 years,Males,2
Capital Region,2022/08/01,25-34 years,Females,2.6
Capital Region,2022/08/01,35-44 years,Males,2.1
Capital Region,2022/08/01,35-44 years,Females,2.1
Capital Region,2022/08/01,45-54 years,Males,2
Capital Region,2022/08/01,45-54 years,Females,2.1
Capital Region,2022/08/01,55-64 years,Males,2.2
Capital Region,2022/08/01,55-64 years,Females,1.8
Capital Region,2022/08/01,65 years and over,Males,1.4
Capital Region,2022/08/01,65 years and over,Females,1
Capital Region,2022/07/01,15-24 years,Males,6
Capital Region,2022/07/01,15-24 years,Females,6.4
Capital Region,2022/07/01,25-34 years,Males,2.1
Capital Region,2022/07/01,25-34 years,Females,2.5
Capital Region,2022/07/01,35-44 years,Males,2.2
Capital Region,2022/07/01,35-44 years,Females,2.2
Capital Region,2022/07/01,45-54 years,Males,2.1
Capital Region,2022/07/01,45-54 years,Females,2.2
Capital Region,2022/07/01,55-64 years,Males,2.3
Capital Region,2022/07/01,55-64 years,Females,1.7
Capital Region,2022/07/01,65 years and over,Males,1.4
Capital Region,2022/07/01,65 years and over,Females,1
Capital Region,2022/06/01,15-24 years,Males,6.2
Capital Region,2022/06/01,15-24 years,Females,6.4
Capital Region,2022/06/01,25-34 years,Males,2.1
Capital Region,2022/06/01,25-34 years,Females,2.6
Capital Region,2022/06/01,35-44 years,Males,2.2
Capital Region,2022/06/01,35-44 years,Females,2.5
Capital Region,2022/06/01,45-54 years,Males,2.1
Capital Region,2022/06/01,45-54 years,Females,2.2
Capital Region,2022/06/01,55-64 years,Males,2.3
Capital Region,2022/06/01,55-64 years,Females,1.7
Capital Region,2022/06/01,65 years and over,Males,1.4
Capital Region,2022/06/01,65 years and over,Females,1
Capital Region,2022/05/01,15-24 years,Males,6.6
Capital Region,2022/05/01,15-24 years,Females,6.7
Capital Region,2022/05/01,25-34 years,Males,2.3
Capital Region,2022/05/01,25-34 years,Females,3
Capital Region,2022/05/01,35-44 years,Males,2.3
Capital Region,2022/05/01,35-44 years,Females,2.7
Capital Region,2022/05/01,45-54 years,Males,2.3
Capital Region,2022/05/01,45-54 years,Females,2.3
Capital Region,2022/05/01,55-64 years,Males,2.4
Capital Region,2022/05/01,55-64 years,Females,1.6
Capital Region,2022/05/01,65 years and over,Males,1.5
Capital Region,2022/05/01,65 years and over,Females,1.2
Capital Region,2022/04/01,15-24 years,Males,6.4
Capital Region,2022/04/01,15-24 years,Females,6.4
Capital Region,2022/04/01,25-34 years,Males,2.2
Capital Region,2022/04/01,25-34 years,Females,2.9
Capital Region,2022/04/01,35-44 years,Males,2.2
Capital Region,2022/04/01,35-44 years,Females,2.7
Capital Region,2022/04/01,45-54 years,Males,2.2
Capital Region,2022/04/01,45-54 years,Females,2.2
Capital Region,2022/04/01,55-64 years,Males,2.2
Capital Region,2022/04/01,55-64 years,Females,1.4
Capital Region,2022/04/01,65 years and over,Males,1.5
Capital Region,2022/04/01,65 years and over,Females,1
Capital Region,2022/03/01,15-24 years,Males,7.6
Capital Region,2022/03/01,15-24 years,Females,7.5
Capital Region,2022/03/01,25-34 years,Males,2.7
Capital Region,2022/03/01,25-34 years,Females,3.3
Capital Region,2022/03/01,35-44 years,Males,2.8
Capital Region,2022/03/01,35-44 years,Females,3.3
Capital Region,2022/03/01,45-54 years,Males,2.5
Capital Region,2022/03/01,45-54 years,Females,2.5
Capital Region,2022/03/01,55-64 years,Males,2.5
Capital Region,2022/03/01,55-64 years,Females,1.7
Capital Region,2022/03/01,65 years and over,Males,1.7
Capital Region,2022/03/01,65 years and over,Females,1.3
